81.0,-0.0,-31.303302590776152,-80.49629127802882,-120.96673652918832,-148.32938971005896,-159.61920208213016,-153.61264573334267,-130.96041063166047,-94.11690478131257,-47.074374151309286,5.069716238783737,56.66500092947334,102.12052639576223,136.51057048675506,156.1084382995468,158.79028490315767,144.26529431873414,114.10719695620844,71.58376860495878,21.302743257761165,-31.287463564695063,-80.48813161357694,-120.96774367732694,-148.33969505420754,-159.63764058624102,-153.63692851654346,-130.9873575732661,-94.14280351917415,-47.09543163590418,5.056803880782617,56.66240827414557,102.1286472586688,136.52747197583685,156.12963464108728,158.8091078144675,144.2743448664668,114.10146442832385,71.5663575082061,7.735538840732615e-14
82.0,-0.0,-55.748864542088526,-100.77863997975066,-134.88515386299883,-154.3731354474114,-157.13130641317514,-142.86120307537635,-113.10956696193116,-71.10074672512798,-21.387314547740363,30.64328217000222,79.35252954457977,119.4618871425543,146.62480371508056,157.89775284318335,152.05921002102747,129.74203088066412,93.3648583672016,46.87001224039797,-4.703752890028298,-55.76730811173487,-100.78686174897996,-134.88367457926026,-154.36278501580136,-157.11344507663253,-142.83785737635856,-113.08342901099626,-71.07502359189046,-21.36540386634131,30.658276341566975,79.35841436273869,119.45805520808005,146.61283583805607,157.88173874780026,152.0454623250304,129.73772429433706,93.3749128396165,46.8912907113198,7.735538840732615e-14
83.0,-0.0,-53.475141361822864,-98.75491043620042,-133.3337084780994,-153.4648309769571,-156.96693932692776,-143.46045734575443,-114.40882194129117,-72.95990898716136,-23.6050112719783,28.307861484129482,77.15344642095826,117.638820369216,145.37691737962305,157.36195182195712,152.29511319043664,130.7253374826958,94.98981885622979,48.96077328725134,-2.3741522913992803,-53.452326336505195,-98.73888559140798,-133.32648327969562,-153.4670272674747,-156.97782821072337,-143.4781030362021,-114.43027974238576,-72.98155547407441,-23.622977365344884,28.297117896032596,77.152470575146,117.64844708200421,145.39563057486725,157.38554177064333,152.31692789278867,130.73765872855645,94.98701472525647,48.94528471619443,7.735538840732615e-14
84.0,-0.0,-77.9768822012384,-119.20093782483232,-147.50528918412078,-159.8233802676377,-154.8208505468676,-133.04017479148393,-96.84193833672516,-50.14904877101833,1.9783402929946554,53.89118442885105,99.96370303826203,135.20304520372915,155.7903476655079,159.49459455913947,145.91438586437044,116.52144949861858,74.50114677513724,24.407281141159494,-28.33140601510506,-77.99955577208115,-119.21458381479066,-147.51001372496177,-159.81953235655118,-154.80931027793767,-133.0225548011637,-96.82063753363207,-50.1271449971571,1.9973919815365484,53.904037349289446,99.96776953852692,135.19723849784268,155.77578554526536,159.47504664689836,145.89611491127218,116.51193922939734,74.50595798931073,24.42399689402042,7.735538840732615e-14
85.0,-0.0,-74.44594486522362,-114.79623695468035,-142.7073263553024,-155.15515911872745,-150.79106810041452,-130.0879479630003,-95.28912805365026,-50.16529144472949,0.39404014604964743,50.91035615181707,95.90976502006637,130.5161790733503,150.97966198498716,155.08280343032934,142.38097959529725,114.25055402061608,73.7397218508245,25.23822034887702,-25.99834554450597,-74.41798898151323,-114.77393998180582,-142.69317136808132,-155.15023068668816,-150.79507125699845,-130.09931889687536,-95.30519507172838,-50.18256742907134,0.379450623147072,50.90219151895968,95.91091518952317,130.52791547256953,151.00090504103642,155.1096579547905,142.40685863590252,114.26746111729227,73.74142264957767,25.2264752527014,7.735538840732615e-14
86.0,-0.0,-98.45551022444225,-134.94854273984535,-156.81535793295185,-161.68695978483458,-149.0358678851658,-120.23332911265999,-78.40079729359921,-28.07169603858935,25.29980832520235,75.92986140058612,118.33168107901061,147.910166075627,161.459852033942,157.51230700133473,136.4952646926399,100.68629425302616,53.965983553533604,1.3974148914582898,-51.322525406294915,-98.48052307150415,-134.96600736324922,-156.82501056891994,-161.68868988263395,-149.03007429374995,-120.22118935402793,-78.38437971433406,-28.053901681905735,25.315517315193205,75.9399404763133,118.33317901509696,147.90152840965274,161.44172340807327,157.48810805030473,136.4711698982945,100.6700633173438,53.96380706649587,1.4076170863287167,7.735538840732615e-14
87.0,-0.0,-93.74498784562871,-128.26014660044407,-148.87708610727688,-153.36228745582906,-141.23003274455849,-113.79506975299903,-74.03026559487708,-26.24446734659483,24.384327037286546,72.37008291014318,112.51314881117862,140.46372564615393,153.19317835902052,149.32224643946225,129.2704722172885,95.21075363990487,50.83386556468447,0.9485337230630684,-49.0396480808959,-93.71395897940506,-128.23349209737796,-148.85769699561405,-153.35166783199287,-141.22830039268584,-113.80103583038684,-74.04155252456187,-26.2577588864415,24.372914369720775,72.36445043097964,112.51651171452542,140.4777936180098,153.217332979649,149.3529530361432,129.3012647697479,95.23340989267487,50.8415770423336,0.942376052170868,7.735538840732615e-14
88.0,-0.0,-116.72505467015193,-147.66799028125797,-162.6064275662869,-159.92211800943568,-139.90631160605074,-104.72825768558413,-58.20022402532049,-5.364403279005437,48.053438596968554,96.26445023344523,134.04399319816454,157.29784772754232,163.50589058414818,151.9952296004206,124.01313025753558,82.59188339782145,32.22020610540278,-21.643177050979265,-73.1610957979315,-116.75050959475955,-147.68756212164456,-162.61953671271334,-159.928227679288,-139.9053519524095,-104.72096393809589,-58.18831009091492,-5.350557878809298,48.06578631075211,96.27159416185285,134.04264265166492,157.28598558088345,163.48367087206134,151.96568594959328,123.98229885129064,82.567752473556,32.20956863980527,-21.641251624525022,7.735538840732615e-14
89.0,-0.0,-110.93912705078274,-138.84442768806616,-151.70445439914275,-148.12636867487117,-128.4983102706813,-94.94737017678884,-51.109222955900336,-1.7341597971569307,47.82757421734721,92.20556438456059,126.59111469217676,147.25835435513133,151.9679337488535,140.20970431489366,113.2579598763872,74.0333617997508,26.786422395235306,-23.363080684629477,-70.98089947503485,-110.90716404639592,-138.8154908833415,-151.68176740243314,-148.1117982868808,-128.49235257666513,-94.94919962689087,-51.11676433169281,-1.7442901432074223,47.81869789452723,92.20198095908805,126.5963518358677,147.27456726139133,151.99499623170087,140.24449523769576,113.29420030381051,74.06266757704701,26.80145404843928,-23.36192287335876,7.735538840732615e-14
90.0,-0.0,-132.37535861330304,-157.0737368231972,-164.7485049805069,-154.5684977999228,-127.63716795122141,-86.87308446856021,-36.69376756093878,17.46298887666925,69.7283293477476,114.43833127411447,146.7477612833737,163.15517041789366,161.88233550501377,143.06700316936352,108.74797308297565,62.644197334113514,9.751774249361048,-44.19744703786178,-93.35702266527157,-132.39949125846596,-157.09373200004538,-164.76352632120214,-154.57762399248077,-127.63988363235246,-86.86968721283472,-36.68560483307951,17.473465072756195,69.7377530905488,114.44286272581044,146.74378685191337,163.14020792670004,161.85602255008644,143.03193789233626,108.70998987755476,62.611448849989856,9.731609051366764,-44.20523095946106,7.735538840732615e-14
91.0,-0.0,-125.64252335801115,-146.3115645910237,-151.12598286708413,-139.56489858333816,-112.88160551120741,-73.9677961498661,-27.040346507295816,22.81563546132804,70.19775216131059,109.97175746788895,137.82785110454412,150.74772648694395,147.33158854082663,127.9498563077478,94.70297642698877,51.19382012141445,2.137232528874197,-47.15087404713758,-91.32957470529237,-125.61167003888777,-146.2824116102301,-151.10200556972845,-139.54826166484477,-112.8731392999524,-73.96701641130804,-27.045478506728962,22.80750818774141,70.1904114143696,109.96936073843294,137.83423101685824,150.76549591569022,147.36115024502436,127.98856319691295,94.74481309294265,51.23031788795414,2.1605803017360294,-47.14092405400132,7.735538840732615e-14
92.0,-0.0,-145.0550172522264,-162.95457468396975,-163.19345699572924,-145.74625062121075,-112.50385155231366,-67.06864530523096,-14.364256207363074,39.89796935716989,89.8378093511221,130.04339257021928,156.1576366904969,165.35044803771234,156.6254100238936,130.92781152175132,91.04222184838457,41.290780717843305,-12.935169482128742,-65.75930392630599,-111.45712432306031,-145.07631778571823,-162.9734606807248,-163.20889537092398,-145.75698182873603,-112.50894521238922,-67.06797494454277,-14.358800416160907,39.90601040112115,89.84515475522204,130.04608912116984,156.15175766786183,165.33303692110007,156.59555401520547,130.88761424512742,90.99723844163937,41.24924629779868,-12.965418796049807,-65.77778163338841,7.735538840732615e-14
93.0,-0.0,-137.52529454863,-150.49406447918807,-147.15472896406956,-127.87007894497117,-94.73043966198716,-51.32720528587424,-2.3638013463508614,46.85398686401229,90.99287536400307,125.27003210392961,145.9712962500098,150.85367845614434,139.38836491971588,112.81803285110263,74.02214159308667,27.204906394650795,-22.560319957781015,-69.88080977401157,-109.62884300176331,-137.49734555847039,-150.4665877435813,-147.1313712807872,-127.85323427461793,-94.72122427670102,-51.32544768102673,-2.368019531201149,46.84649585558505,90.98581619424749,125.26766590278262,145.97775627919754,150.87205038378985,139.4196216988545,112.8600680375677,74.06929027294328,27.2487059943977,-22.528074280177744,-69.86096712112958,7.735538840732615e-14
94.0,-0.0,-154.4792567488624,-165.17836160966243,-157.97607694058877,-133.65332319474274,-94.84600455583309,-45.7594694465439,8.287063429681652,61.4368857219506,107.93038836443995,142.72921794411067,162.06223317401185,163.83421181843227,147.85290249067847,115.84991400962093,71.29308120495303,19.01071841537361,-35.33159724329582,-85.84495763269145,-127.05529269426701,-154.49658742698267,-165.19488617750525,-157.9906226891374,-133.6643394664136,-94.85218015524478,-45.760273121662756,8.291017859089752,61.4436584348442,107.93679930796914,142.73121567058547,162.05558286876274,163.815468322828,147.82056222902133,115.80551795548176,71.24181480030269,18.96079992437804,-35.37193381684358,-85.87460202345278,7.735538840732615e-14
95.0,-0.0,-146.32089932473508,-151.29819680941515,-139.87994799169115,-113.30448955122624,-74.45227414111997,-27.533790068547233,22.3665550142845,69.84139369251875,109.74626581962102,137.7571138790612,150.83878719900088,147.57396708789148,128.31669578667314,95.15402374773326,51.67979633985459,2.6052119418431054,-46.751741583771064,-91.0425630929536,-125.46783392349485,-146.29728333813418,-151.2739842479846,-139.85887920740493,-113.28912235641447,-74.44396063745464,-27.532642267676962,22.361737356650643,69.83309464365547,109.7380989905599,137.75342980185835,150.8440156940606,147.59168271552483,128.34848425967988,95.19839144018071,51.73152329001941,2.6559470613399263,-46.71050252707477,-91.01219998510436,7.735538840732615e-14
96.0,-0.0,-160.43634120143426,-163.69500017072463,-149.21331485711838,-118.56102321701711,-75.05987911147973,-23.42380498120937,30.751777049459662,81.5962515709645,123.59989650065144,152.2109601318321,164.32888164101163,158.64033251908694,135.76153580871247,98.17154867559444,49.943630964251625,-3.696103158589608,-56.93500704400503,-104.00376469146734,-139.8015964992959,-160.4490199718636,-163.70829190692254,-149.2259582986552,-118.57122116127911,-75.06597417754418,-23.42488273246975,30.755460063163202,81.60302093281196,123.60668577451945,152.21363246455425,164.32289730354168,158.62174124734992,135.72819926010862,98.12437051238004,49.88732586546532,-3.75344881177994,-56.984871640549656,-104.04450379539736,7.735538840732615e-14
97.0,-0.0,-151.83213966632508,-148.70612211435318,-129.4651124254182,-96.19522249252631,-52.502390873936804,-3.1217021126041615,46.595575419012775,91.26186244298354,126.0369971251975,147.15275523887487,152.32112874275128,140.98228720646094,114.36519004406583,75.35442158157842,28.17755412435123,-22.052972313085622,-69.89389657870188,-110.16099388611163,-138.49087397906428,-151.81380127410517,-148.68631447860008,-129.44760167794811,-96.18266918474338,-52.49633814066569,-3.122517659577916,46.588818378500115,91.25142256942661,126.0263804769051,147.14638480227546,152.32372370717692,140.99792382611548,114.39610860807504,75.39981413070592,28.232747221368946,-21.99610289307939,-69.84404147467114,-110.11997304445417,7.735538840732615e-14
98.0,-0.0,-162.79237219429635,-158.53760663392833,-137.1016928292858,-100.80796629216567,-53.589474849142896,-0.5629113268421015,52.52569278714822,99.92358205347102,136.49458989844214,158.27572810887563,162.90660692877,149.88526344759774,120.62255955740656,78.28935152439219,27.472895521063833,-26.320199114436146,-77.26068231095823,-119.82832231281388,-149.4101137438418,-162.80017665440798,-158.5472003101484,-137.11176982890635,-100.81652188397406,-53.59453861228436,-0.5632063766063276,52.530258657900845,99.93160454914775,136.50312873101208,158.2805746835664,162.90292122036792,149.86857467302113,120.59005079631349,78.2412110523272,27.413259379100655,-26.38350487892626,-77.3189764684862,-119.87954027371214,7.735538840732615e-14
99.0,-0.0,-153.935532507414,-142.77623401625976,-116.14418891074462,-76.9264845421022,-29.37362335791161,21.360987514676125,69.77932710247487,110.63453114389696,139.4993775861181,153.24605900840135,150.3850701316058,131.22664052074973,97.84706836872277,53.86373254771002,4.043048073066487,-46.21604990755692,-91.46720092921794,-126.80681851220501,-148.4054812981287,-153.9228949276009,-142.76146909915389,-116.13103083670573,-76.91764518370061,-29.37079846849735,21.357196055831206,69.7695763723689,110.62084266796137,139.48512823870365,153.2357212374969,150.38363880360365,131.23870041367294,97.87555115158737,53.9085875848566,4.10025245180131,-46.154268567437924,-91.40959218534513,-126.7555293680968,7.735538840732615e-14
100.0,-0.0,-161.49426248565032,-149.82173425808028,-121.91286286981727,-80.79244252434927,-30.91654202184491,22.310224828792556,73.12018934544226,116.0075831190774,146.3250770137772,160.78739786988083,157.82730226406068,137.76545712391695,102.77568970136949,56.64948099815053,4.385116079884064,-48.35389961979046,-95.85255300354797,-132.96359737860905,-155.66533797192616,-161.49744813326495,-149.8276175442821,-121.92012601736221,-80.79890727459119,-30.919952301863734,22.31148935747438,73.12656428303221,116.01794081836465,146.33661954365994,160.79586283333552,157.82755915039473,137.75250509885535,102.74599321296287,56.60243744347997,4.324171140443976,-48.42131573527066,-95.91774379016154,-133.02421104911193,7.735538840732615e-14
101.0,-0.0,-152.58409297669792,-133.641862553965,-100.21640013694797,-55.93098965471879,-5.58531084513713,45.36457089744829,91.39728123394126,127.52444028464683,149.83113584176095,155.9001870204893,145.0740262560904,118.52598664235828,79.13310609708734,31.164371643217205,-20.18193882793916,-69.34157122373875,-110.98730986372806,-140.60626903927815,-154.98895208812854,-152.57703971166148,-133.6322325933942,-100.2078496758191,-55.926242194192255,-5.586185059143613,45.35725167342059,91.38390092632855,127.50676357620382,149.81238075363478,155.88484332153374,145.0673409562557,118.53305028098457,79.15756966414838,31.207008271173223,-20.124399064747998,-69.27641799038724,-110.92321273685658,-140.54556903564244,7.735538840732615e-14
102.0,-0.0,-156.5709850539981,-137.74283940580887,-103.98756427291202,-58.963532084409906,-7.549817448006081,44.68235555487226,92.07314238185029,129.48734439211356,152.87078307471035,159.68963981319664,149.20499316832075,122.55293927900863,82.62147427253856,33.737598505254574,-18.801566047500184,-69.3027395319856,-112.29342173605937,-143.11488089176723,-158.42699699471058,-156.5702133956547,-137.74540524299127,-103.99216249149322,-58.967836967316394,-7.551310101535162,44.6856248018797,92.0819506805113,129.5008522125471,152.88635666000567,159.70298833979922,149.21071427849876,122.54550175663964,82.59659301917043,33.693810484928655,-18.861614401139324,-69.3721537313597,-112.3636438254836,-143.18342299835953,7.735538840732615e-14
103.0,-0.0,-147.80836451727868,-121.50825643041405,-82.03948146967787,-33.68022000696613,18.328385673090228,68.35006704662462,110.96402120687213,141.5523175992914,156.8002258011503,155.05544826791083,136.50711754618018,103.16533886998546,58.64331854617286,7.765838202306611,-43.95363384331722,-90.91041228860882,-128.01599550895452,-151.24949214494032,-158.09337156492919,-147.8062722470099,-121.50331968892775,-82.03524619008013,-33.6793924110063,18.32388263768576,68.33919243212657,110.94687285815121,141.53037468434462,156.77650750708875,155.0344183101421,136.4942392107427,103.16619264557998,58.6622909314504,7.804582534430121,-43.89753657147608,-90.84363772229712,-127.94698507812669,-151.18063265369946,7.735538840732615e-14
104.0,-0.0,-148.13289308417632,-122.5718635026157,-83.72794786252777,-35.810996276998544,15.986420607293162,66.05151960215048,108.95932250099358,140.06046688110544,155.98492574555206,155.00720907855532,137.2333020860755,104.58922779908933,60.61232554556314,10.067990146902073,-41.56671890573301,-88.69653737550456,-126.21431081945934,-150.05438762999833,-157.63318875724795,-148.12917066321634,-122.57187751092991,-83.73042196822612,-35.81347651120686,15.986698840806405,66.05682630867688,108.97077991556654,140.0775414564287,156.0051778397225,155.02635501576947,137.2456984759853,104.5888261827645,60.59407380567479,10.029506899352185,-41.62368761431652,-88.76577061968925,-126.28754800614914,-150.1291682774977,7.735538840732615e-14
105.0,-0.0,-139.70951500039976,-106.64181929197431,-62.015601761209865,-10.66793929280158,41.83618763363927,89.80680856249725,128.04536061317546,152.40801401846258,160.25462198325127,150.73486052764346,124.88032172191062,85.4927718406742,36.84049279057954,-15.804225167628253,-66.73646750533058,-110.43690978934613,-142.16997245088618,-158.49700572375815,-157.64895169216712,-139.7180494168182,-106.64782494640538,-62.0224449329256,-10.678239374390124,41.82046605779428,89.7844573691608,128.0162270380549,152.37331211271103,160.2171808544819,150.69912198032475,124.85197532972822,85.47791663385885,36.844310657591286,-15.779099833216481,-66.69145810853507,-110.3778958440839,-142.10496326806208,-158.4282244305212,7.735538840732615e-14
106.0,-0.0,-136.3672268577279,-104.64744554040493,-61.58714682585594,-11.85317965868003,39.164938093609685,85.9388498928605,123.40021768681345,147.48987910945158,155.59760679656577,146.84497220593084,122.18049046430974,84.27688061914935,37.241426943507335,-13.829045064505827,-63.40047524411799,-106.10120464582022,-137.30405662615536,-153.627713111138,-153.30312121752593,-136.36518406219727,-104.64899830877438,-61.59103683877109,-11.856819934544784,39.1645609284908,85.94433496075925,123.41305116319539,147.50986548675456,155.6225438080349,146.8706320009194,122.20103220821396,84.28576350054753,37.23282408368155,-13.858485823109689,-63.45000968056618,-106.16543208885221,-137.3751906650904,-153.70351300712144,7.735538840732615e-14
107.0,-0.0,-128.47558668024993,-89.38255565799078,-40.60052631270207,12.583071286823223,64.40431060657139,109.24722426199011,142.25216788058424,159.84241982012583,160.1116743914942,143.03066700850644,110.45029542182203,65.90110235424993,14.210644784680209,-39.01961338818302,-88.02135714111293,-127.48450356197802,-153.1326861763621,-162.1866800924203,-153.66561188911055,-128.49325866826496,-89.39793452519163,-40.61680511765907,12.563350726121875,64.37912321052731,109.21516145699734,142.2127756424007,159.79657889157698,160.06194118680145,142.98137146512204,110.40726696354615,65.87088932913693,14.199186920688241,-39.00869460039633,-87.98843413392945,-127.43455885622882,-153.07316370598295,-162.1194887727518,7.735538840732615e-14
108.0,-0.0,-121.5447690238854,-84.37840527358304,-38.06832739296345,12.36634173557417,61.460082548606145,103.89303979331811,135.06725958216504,151.6048811413193,151.71405144526196,135.38311545801923,104.38182131555419,62.069594628737946,13.03147528623903,-37.41867408122614,-83.8139999115858,-121.12700681758315,-145.31434416127658,-153.75491100130844,-145.53387705032634,-121.54180003271804,-84.37813241588799,-38.06957180472103,12.366233339752736,61.46431288255548,103.90448732820441,135.08774479237644,151.63453681307192,151.75092412784142,135.42305803746817,104.41882321383439,62.09663869549502,13.041946280142742,-37.42915419862631,-83.84579687713969,-121.17569546022126,-145.37280793228064,-153.82134477704437,7.735538840732615e-14
109.0,-0.0,-114.36062002779512,-70.1195416522699,-18.276396362793083,35.54967741784442,85.52516313909328,126.23413582329576,153.26494088375182,163.68824002015594,156.374355696103,132.11573755520791,93.54104697803322,44.830359579428105,-8.737844964889725,-61.358653748272246,-107.32981952676305,-141.6696867181289,-160.65708656603235,-162.23460369152434,-146.23157208068048,-114.38258322651504,-70.13951536072359,-18.297444355664332,35.52504901101396,85.4948189644844,126.19640662529595,153.21899478081616,163.63453205743596,156.3150622579923,132.05496139686062,93.484644283251,44.78523081606365,-8.765067290521937,-61.363381526308025,-107.31134027433788,-141.6320011485226,-160.60694578593743,-162.17344903914235,7.735538840732615e-14
110.0,-0.0,-103.99133066933848,-62.21293073449519,-13.692901959186962,36.31000883598328,82.3769717877862,119.51605977425713,143.70293394391484,152.31687560563068,144.42464685137654,120.88164045574013,84.23912251583567,38.467819891384494,-11.472391892247504,-60.16989799949657,-102.3477730060835,-133.43554621805154,-150.06446321076285,-150.4324832395999,-134.49953870839948,-103.99185168786093,-62.214877244104265,-13.69514193786988,36.31021869830528,82.38304000016112,119.53116397789694,143.72925613876257,152.35491847076077,144.47276096725503,120.93582542149856,84.29326551451548,38.514482999366145,-11.440582897371137,-60.15835956129593,-102.3580415745495,-133.46428336001682,-150.10537002987132,-150.48436505530398,7.735538840732615e-14
111.0,-0.0,-97.6815062777149,-49.28535279379845,4.45538544290822,57.71595868549936,104.7241764630443,140.38571104024544,160.83590982011535,163.85856501174774,149.12597676439165,118.23452040301572,74.53161498970731,22.75304559958836,-31.49026496664566,-82.32024664213478,-124.22870951770909,-152.67423929833566,-164.5743898172154,-158.63973758327052,-135.51366152081633,-97.70264400383384,-49.30466221656489,4.4349083613479685,57.691779239152545,104.69397885293984,140.34748127490153,160.78833860556946,163.80156308562002,149.06120553838394,118.16570897973277,74.46449873084708,22.694742844781764,-31.532534201983548,-82.34098719425143,-124.2261293419933,-152.65130495893905,-164.53706113171796,-158.58885243449757,7.735538840732615e-14
112.0,-0.0,-84.10175103465122,-38.64914754775987,10.991682748649175,59.44038348646926,101.44643603363025,132.4578898405639,149.11435456062318,149.61108373592563,133.89440702806263,103.66756988521345,62.20609414918453,14.002884029595137,-35.71867702251806,-81.57068968777213,-118.58460189580194,-142.74955539827002,-151.4470056405505,-143.734417870166,-120.44738205975247,-84.10903110800763,-38.65661941964617,10.985110714277642,59.437550093510666,101.4509662681483,132.47328431359273,149.1432011345971,149.6543248469601,133.95079361541468,103.73336678615534,62.27521717608735,14.067602908945204,-35.66638722209102,-81.53721292400326,-118.57262411917517,-142.75685655737954,-151.4681817787715,-143.76899691500955,7.735538840732615e-14
113.0,-0.0,-78.81228840212827,-27.34739449564274,27.084727930054445,78.584425971347,121.57038016455584,151.38419355217945,164.79495499976503,160.3493247774698,138.52893349223945,101.69824591451061,53.848303106787796,0.16430009052468364,-53.53633612848275,-101.43431448038493,-138.3391342139543,-160.25155628206778,-164.79704406922662,-151.48311112678556,-121.75274665234613,-78.82807539243228,-27.361207221243482,27.069899780054424,78.56595791782615,121.5457054749883,151.350870788237,164.75109550510462,160.2941726639426,138.46349136159375,101.62570899938342,53.77411838266815,0.09564253796413169,-53.59179612322622,-101.47027215456357,-138.35276147255885,-160.24477361801078,-164.77495626337276,-151.44585014079877,7.735538840732615e-14
114.0,-0.0,-62.322942488086525,-14.21631494711341,35.43113435069938,81.2381796501926,118.24045497180347,142.4281572695536,151.18027425863372,143.54854561904492,120.36007791834508,84.12774274534992,38.777798714217624,-10.775517705573783,-59.16255779175782,-101.14007378341051,-132.15941107836557,-148.85935156725574,-149.43033598608108,-133.81048994590412,-103.69230159941787,-62.339174007322825,-14.23177587071033,35.41748775246175,81.22927642485213,118.24013969108213,142.4402737158502,151.2078614194402,143.59306218036562,120.42078475050812,84.20130933875764,38.858329479945176,-10.695879657622584,-59.092334991258284,-101.08649617497989,-132.12623862091354,-148.845459288237,-149.4312389367643,-133.82650193826504,7.735538840732615e-14
115.0,-0.0,-58.17603423997984,-4.797690365439458,49.104008641117375,97.68690087357501,135.68579565855802,158.98278128047383,165.05320034015395,153.2392007279884,124.82092778729445,82.87786342820138,31.955086079508167,-22.429182654155934,-74.38158758117235,-118.27223057071443,-149.3448023518741,-164.23200123025194,-161.32049804749394,-140.92579907567657,-105.25812122870539,-58.18291949472426,-4.802032195507806,49.09918078982997,97.67882394676427,135.67159693189376,158.95952148295052,165.0183222259941,153.1911676026526,124.75994412255127,82.80642814333802,31.878180489126915,-22.50450549406298,-74.44737038873157,-118.32148810058638,-149.37375259135985,-164.24154524789535,-161.31486337168275,-140.90434519505806,7.735538840732615e-14
116.0,-0.0,-39.144299058728244,10.536703035501159,59.076547284648036,101.2138927483633,132.38194414623524,149.20304439774225,149.85439336675262,134.26550348712294,104.12569853693739,62.70107472070919,14.48050283073777,-35.31075262844121,-81.27730300793992,-118.43824327948138,-142.76691574234042,-151.62719043671586,-144.05911132618533,-120.88285341675737,-84.60981082496824,-39.17040097800813,10.511875389301245,59.05396134056784,101.19654559342548,132.37388733919835,149.20847366113995,149.8768357130392,134.30700776398564,104.18614840889384,62.777694816540574,14.567765694353888,-35.220636541934645,-81.19316346782708,-118.36799082084822,-142.7152587674459,-151.59402409277232,-144.04084062205007,-120.88059197398547,7.735538840732615e-14
117.0,-0.0,-36.23535357744803,17.858148230204144,70.0194636699714,114.59502152736414,146.75392751054883,163.01117563931288,161.60502783830867,142.68788169626336,108.30966332232012,62.195748261564596,9.343236136569114,-44.52048503675526,-93.55840853694829,-132.4563931759173,-156.99907457214076,-164.5266664425002,-154.2232564246723,-127.2052626199899,-86.40052415568346,-36.23107311533575,17.866023037889896,70.02783939597846,114.6009742331051,146.75424780430993,163.00238302374603,161.5838310683493,142.6518716734796,108.25812395154054,62.13033052147046,9.268280971839534,-44.59823234869337,-93.63088315968959,-132.51608479387957,-157.04136092437878,-164.55149488364825,-154.23399369835082,-127.20047167429402,7.735538840732615e-14
118.0,-0.0,-15.086651942699419,35.053812242717896,81.39676854141437,118.91882525418912,143.55324585649726,152.63033132803398,145.16640618877688,121.97034271231998,85.55576459069033,39.868686900771706,-10.140164183146915,-59.05177967830819,-101.56613767111915,-133.07647752684275,-150.168524619819,-150.99041006848972,-135.45333209186887,-105.2411068413684,-63.62766350864906,-15.122207658804719,35.01944932412511,81.3644395068716,118.89154913650573,143.53524900401132,152.62614992415635,145.18007666653702,122.00456488554649,85.61115105072011,39.943167507262544,-10.051561453351155,-58.95656576858646,-101.47323383265626,-132.99427419215505,-150.10251306892343,-150.94138362289377,-135.41851059264934,-105.22236835403618,7.735538840732615e-14
119.0,-0.0,-13.482051229325009,40.11224007216522,89.36223801003186,128.92983299406484,154.52684357045476,163.37938970335398,154.52819174262743,128.93247784453516,89.36594056646747,40.11623278288379,-13.479688597258022,-65.61382006252106,-110.63651643036508,-143.66866633286045,-161.13046206809875,-161.12932667837347,-143.66507456050442,-110.62997464010094,-65.60377357328952,-13.4658324100009,40.13357784398194,89.38554552732788,128.9520345412472,154.5443987662578,163.3882683690145,154.52433994746394,128.9125556253173,89.32821881776607,40.06138598820504,-13.548119934322642,-65.68957910782643,-110.7116166505935,-143.73524315041456,-161.18319322841427,-161.16730279885786,-143.6908572404691,-110.64134474140658,7.735538840732615e-14
120.0,-0.0,9.30946069186166,58.78420214050731,101.8903488519111,133.95517721684612,151.50327387500835,152.63281638196162,137.22133274567435,106.93890175798813,65.06702870985319,16.143078205171776,-34.531490970405095,-81.46555989105354,-119.57343931253988,-144.72591909932302,-154.19774918271278,-146.96289405854213,-123.80570512473052,-87.23584914203664,-41.21630589576462,9.266146311656126,58.74136416025209,101.84862718384873,133.91754316447086,151.47407099702096,152.6168857365123,137.22321742760698,106.96199211276006,65.1127544271739,16.210212279836245,-34.44718280101959,-81.37109541430705,-119.47760254767283,-144.63735854701713,-154.12254354617713,-146.90257827368129,-123.75819887877611,-87.20371960698063,7.735538840732615e-14
121.0,-0.0,9.573822487283259,61.46574018512288,106.69882192527838,140.37020522968285,158.83066144893434,160.07969230808126,143.98200942135583,112.28214023674357,68.41528895994011,17.135146748847262,-36.0012600675608,-85.23567438883343,-125.23261621064509,-151.65751294884814,-161.64645607688698,-154.11655077507942,-129.8833349212532,-91.57245097122728,-43.33520256259763,9.6012360561669,61.50020372130534,106.73717037742415,140.40925896368645,158.86659373480842,160.10795862322263,143.99780718851173,112.28118350031001,68.39478227386347,17.09469352199379,-36.05905387454393,-85.30520551659284,-125.30615680811829,-151.72702229790002,-161.70606790341185,-154.16462295626846,-129.92171039196884,-91.59818196360379,7.735538840732615e-14
